InformationFlowName,Confidentiality,Integrity,Availability,FIPSsStandard
traveler payment request,Moderate,Moderate,Moderate,TRUE
access violation notification,Moderate,High,Moderate,TRUE
authorization response,Moderate,Moderate,Moderate,TRUE
toll service change response,Low,Moderate,High,TRUE
user account coordination,Moderate,Moderate,Moderate,TRUE
toll coordination,Moderate,Moderate,Moderate,TRUE
payment coordination,Moderate,High,Moderate,TRUE
license request,High,Moderate,Low,TRUE
authorization response,Moderate,Moderate,Moderate,TRUE
authorization request,Moderate,Moderate,Moderate,TRUE
event plans,Moderate,High,Moderate,TRUE
event plans,Moderate,High,Moderate,TRUE
event information,Moderate,High,Moderate,TRUE
event plans,Moderate,High,Moderate,TRUE
emissions operator input,Moderate,High,High,TRUE
payment transaction status,Low,Moderate,Moderate,TRUE
user account reports,High,High,Moderate,TRUE
road use charges,Moderate,Moderate,Moderate,TRUE
resource deployment status,Moderate,Moderate,Moderate,TRUE
road pricing equipment fault,Moderate,Moderate,Moderate,TRUE
payment transactions,Moderate,Moderate,Moderate,TRUE
road use history,High,High,Moderate,TRUE
payment methods,Moderate,Moderate,Low,TRUE
registered secureIDs,High,High,Moderate,TRUE
vehicle payment update,Moderate,Moderate,Moderate,TRUE
vehicle payment update,Moderate,Moderate,Moderate,TRUE
incident scene warning device control,Moderate,High,Moderate,TRUE
secure area surveillance control,Moderate,High,Moderate,TRUE
evacuation coordination,Moderate,Moderate,Moderate,TRUE
emergency plan coordination,High,High,High,TRUE
transportation system status,Low,High,Moderate,TRUE
incident report,High,Moderate,Moderate,TRUE
license request,High,Moderate,Low,TRUE
incident command information coordination,Moderate,Moderate,Moderate,TRUE
toll service change request,Low,Moderate,High,TRUE
incident response coordination,Moderate,Moderate,Moderate,TRUE
occupant information,High,High,High,TRUE
road weather advisories for emergency response,Moderate,Moderate,Moderate,TRUE
emergency dispatch requests,Moderate,High,Moderate,TRUE
decision support information,Moderate,Moderate,Moderate,TRUE
suggested route,Moderate,High,Moderate,TRUE
incident response status,Moderate,Moderate,Moderate,TRUE
event confirmation,Moderate,High,Moderate,TRUE
incident information,High,Moderate,Moderate,TRUE
citation,Moderate,Moderate,Moderate,TRUE
medical records request,High,High,High,TRUE
care facility status request,Low,High,High,TRUE
threat information,Moderate,High,High,TRUE
incident response status,Moderate,Moderate,Moderate,TRUE
emergency plan coordination,High,High,High,TRUE
alert notification coordination,High,High,High,TRUE
evacuation information,Low,High,Moderate,TRUE
secure area sensor control,Moderate,High,Moderate,TRUE
public health request,High,High,High,TRUE
evacuation information,Low,High,Moderate,TRUE
emergency operations status,Moderate,High,High,TRUE
stolen vehicle recovery coordination,Moderate,Moderate,Moderate,TRUE
threat information coordination,Moderate,High,High,TRUE
resource coordination,Moderate,Moderate,Moderate,TRUE
transportation system status,Low,High,Moderate,TRUE
transportation system status,Low,High,Moderate,TRUE
emergency archive data,Moderate,Moderate,Low,TRUE
incident scene warning device control,Moderate,High,Moderate,TRUE
work plan feedback,Low,Moderate,Low,TRUE
threat information,Moderate,High,High,TRUE
maint and constr resource request,Moderate,Moderate,Moderate,TRUE
incident response status,Moderate,Moderate,Moderate,TRUE
disable commercial vehicle,High,High,High,TRUE
emergency plan coordination,High,High,High,TRUE
hazmat information request,Moderate,Moderate,Moderate,TRUE
evacuation information,Low,High,Moderate,TRUE
incident information,High,Moderate,Moderate,TRUE
special vehicle restricted use information,Moderate,Moderate,Moderate,TRUE
threat information,Moderate,High,High,TRUE
road closure notification,Moderate,Moderate,Moderate,TRUE
resource request,Moderate,Moderate,Moderate,TRUE
alert notification,High,High,High,TRUE
incident information,High,Moderate,Moderate,TRUE
alarm acknowledge,Moderate,High,Moderate,TRUE
threat information,Moderate,High,High,TRUE
incident response status,Moderate,Moderate,Moderate,TRUE
alert notification,High,High,High,TRUE
emergency transit service request,High,High,High,TRUE
emergency plan coordination,High,High,High,TRUE
incident scene safety application info,Moderate,Moderate,Low,TRUE
evacuation information,Low,High,Moderate,TRUE
payment instructions,Moderate,Moderate,Moderate,TRUE
vehicle security status changes,Moderate,Moderate,Moderate,TRUE
emergency acknowledge,Low,Moderate,Low,TRUE
alert notification,High,High,High,TRUE
transportation system status,Low,High,Moderate,TRUE
evacuation information,Low,High,Moderate,TRUE
commercial vehicle incident response information,Moderate,High,Moderate,TRUE
transportation system status,Low,High,Moderate,TRUE
trigger control,Moderate,Moderate,Low,TRUE
archive status,High,High,Moderate,TRUE
track status,Low,Moderate,Moderate,TRUE
arriving train information,Not Applicable,High,High,TRUE
track status,Low,Moderate,Moderate,TRUE
arriving train information,Not Applicable,High,High,TRUE
information on violators,High,Moderate,Moderate,TRUE
personnel monitoring,Not Applicable,Moderate,Low,TRUE
trigger area definition,Low,High,Moderate,TRUE
personnel monitoring,Not Applicable,Moderate,Low,TRUE
information on violators,High,Moderate,Low,TRUE
information on violators,High,Moderate,Moderate,TRUE
automated enforcement parameters,Low,Moderate,Low,TRUE
speed monitoring control,Moderate,High,Low,TRUE
service request,Moderate,Moderate,Moderate,TRUE
payment information presentation,Moderate,High,High,TRUE
targeted list,Moderate,Moderate,Low,TRUE
vehicle signage data,Low,Moderate,Moderate,TRUE
barrier system control,Moderate,High,Moderate,TRUE
local signal preemption request,Not Applicable,High,Moderate,TRUE
local signal preemption request,Not Applicable,High,Moderate,TRUE
service patrol dispatch response,Moderate,Moderate,Moderate,TRUE
service patrol incident status,Moderate,Moderate,Moderate,TRUE
emergency vehicle tracking data,Moderate,Moderate,Moderate,TRUE
maint and constr center personnel input,High,High,High,TRUE
special vehicle alert,Not Applicable,High,Moderate,TRUE
archive status,High,High,Moderate,TRUE
driver information,Not Applicable,Moderate,Moderate,TRUE
maint and constr vehicle status coordination,Low,Moderate,Low,TRUE
work zone warning notification,Not Applicable,Moderate,Moderate,TRUE
personnel input,Low,Moderate,Low,TRUE
field personnel equipment input,Moderate,High,High,TRUE
field personnel equipment input,Moderate,High,High,TRUE
local METR information for users,Not Applicable,High,Moderate,TRUE
maint and constr vehicle operator presentation,Moderate,High,High,TRUE
archive status,High,High,Moderate,TRUE
archive status,High,High,Moderate,TRUE
archive status,High,High,Moderate,TRUE
TIC operator input,Moderate,High,High,TRUE
remote vehicle status,Moderate,Moderate,Moderate,TRUE
asset locations,Moderate,Moderate,Moderate,TRUE
archive status,High,High,Moderate,TRUE
maint and constr vehicle condition presentation,Moderate,High,High,TRUE
archive status,High,High,Moderate,TRUE
maint and constr vehicle conditions,Moderate,Moderate,Moderate,TRUE
maint and constr vehicle control,Moderate,High,High,TRUE
maint and constr vehicle status coordination,Low,Moderate,Low,TRUE
work zone warning notification,Not Applicable,Moderate,Moderate,TRUE
system-generated discrepancy report,Moderate,Moderate,Moderate,TRUE
local METR information for users,Not Applicable,High,Moderate,TRUE
personnel safety warning,Not Applicable,High,Low,TRUE
archive status,High,High,Moderate,TRUE
archive management data,Moderate,Moderate,Moderate,TRUE
archive coordination,Moderate,High,High,TRUE
archive analysis results,High,High,Low,TRUE
archive request confirmation,Low,Moderate,Moderate,TRUE
archived data products,High,High,Low,TRUE
government reporting system data,Low,High,Low,TRUE
data collection and monitoring control,Moderate,Moderate,Low,TRUE
archive status,High,High,Moderate,TRUE
local METR information for users,Not Applicable,High,Moderate,TRUE
archive status,High,High,Moderate,TRUE
archive status,High,High,Moderate,TRUE
archive status,High,High,Moderate,TRUE
archive status,High,High,Moderate,TRUE
archive status,High,High,Moderate,TRUE
archive status,High,High,Moderate,TRUE
archive status,High,High,Moderate,TRUE
settlement,Moderate,Moderate,Moderate,TRUE
incident scene warning notification,Moderate,Moderate,Moderate,TRUE
toll probe data,Low,Moderate,Low,TRUE
toll data,Low,Moderate,Low,TRUE
toll data,Low,Moderate,Low,TRUE
toll probe data,Low,Moderate,Low,TRUE
toll data,Low,Moderate,Low,TRUE
reconciliation response,Moderate,Moderate,Moderate,TRUE
settlement,Moderate,Moderate,Moderate,TRUE
trip access coordination,Moderate,Moderate,Moderate,TRUE
payment methods financial institution,Moderate,Moderate,Low,TRUE
settlement,Moderate,Moderate,Moderate,TRUE
settlement,Moderate,Moderate,Moderate,TRUE
payment methods financial institution,Moderate,Moderate,Low,TRUE
settlement,Moderate,Moderate,Moderate,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
settlement,Moderate,Moderate,Moderate,TRUE
trip access coordination,Moderate,Moderate,Moderate,TRUE
alarm acknowledge,Moderate,High,Moderate,TRUE
authorization response,Moderate,Moderate,Moderate,TRUE
road use charges,Moderate,Moderate,Moderate,TRUE
payment request,Moderate,Moderate,Moderate,TRUE
payment violation notification,Moderate,Moderate,Moderate,TRUE
payment archive data,Moderate,Moderate,Low,TRUE
road use charge info,Low,High,High,TRUE
authorization response,Moderate,Moderate,Moderate,TRUE
device control request,Moderate,High,Moderate,TRUE
reconciliation response,Moderate,Moderate,Moderate,TRUE
payment methods,Moderate,Moderate,Low,TRUE
registered secureIDs,High,High,Moderate,TRUE
access violation notification,Moderate,High,Moderate,TRUE
traveler payment request,Moderate,Moderate,Moderate,TRUE
user account reports,High,High,Moderate,TRUE
low emissions zone coordination,Moderate,Moderate,Low,TRUE
road closure notification,Moderate,Moderate,Moderate,TRUE
incident scene status,Moderate,Moderate,Moderate,TRUE
decision support information,Moderate,Moderate,Moderate,TRUE
medical records request,High,High,High,TRUE
patient status,High,High,High,TRUE
care facility status request,Low,High,High,TRUE
patient transport status,High,High,High,TRUE
emergency traffic coordination,Moderate,High,High,TRUE
incident scene warning status,Moderate,Moderate,Moderate,TRUE
personnel safety warning,Not Applicable,High,Low,TRUE
incident scene status,Moderate,Moderate,Moderate,TRUE
emergency dispatch response,Moderate,High,Moderate,TRUE
emergency vehicle tracking data,Moderate,Moderate,Moderate,TRUE
incident scene warning,Low,High,High,TRUE
emergency personnel information presentation,Moderate,Moderate,Moderate,TRUE
authorization response,Moderate,Moderate,Moderate,TRUE
incident scene images,Moderate,Moderate,Moderate,TRUE
personnel monitoring,Not Applicable,Moderate,Low,TRUE
container seal interrogation,Low,Moderate,Moderate,TRUE
incident information,High,Moderate,Moderate,TRUE
device status,Moderate,Moderate,Moderate,TRUE
device data,Moderate,Moderate,Low,TRUE
road network conditions,Low,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Low,TRUE
incident scene warning notification,Moderate,Moderate,Moderate,TRUE
emergency personnel input,Moderate,Moderate,Moderate,TRUE
incident scene images,Moderate,Moderate,Moderate,TRUE
personnel monitoring,Not Applicable,Moderate,Low,TRUE
personal input,Not Applicable,Moderate,Low,TRUE
crossing call,Not Applicable,High,Low,TRUE
incident scene images,Moderate,Moderate,Moderate,TRUE
incident scene status,Moderate,Moderate,Moderate,TRUE
decision support information,Moderate,Moderate,Moderate,TRUE
transportation operational strategies,Moderate,Moderate,Moderate,TRUE
personnel input,Low,Moderate,Low,TRUE
trigger area notification,Low,High,Moderate,TRUE
request tag data,Not Applicable,Moderate,Low,TRUE
commercial vehicle violation notification,High,Moderate,Low,TRUE
CVO pass/pull-in message,Not Applicable,High,High,TRUE
safety inspection request,Moderate,Moderate,Moderate,TRUE
electronic screening request,Moderate,High,Moderate,TRUE
screening event record,Moderate,High,Moderate,TRUE
roadside data message,Moderate,High,Moderate,TRUE
pass/pull-in,Low,High,Moderate,TRUE
driver log,High,High,Moderate,TRUE
request tag data,Not Applicable,Moderate,Low,TRUE
electronic lock data request,Low,Moderate,Low,TRUE
border clearance event,Moderate,Moderate,Low,TRUE
border clearance data request,Moderate,Moderate,Low,TRUE
clearance notification,Moderate,Moderate,Moderate,TRUE
safety inspection record,Moderate,Moderate,Moderate,TRUE
safety inspection record,Moderate,Moderate,Moderate,TRUE
safety inspection report,High,High,Moderate,TRUE
incident information for public,Low,Moderate,Low,TRUE
route restrictions,Low,Moderate,Low,TRUE
request for driver log,High,High,Moderate,TRUE
security credentials,High,High,Moderate,TRUE
request security credentials,High,High,Moderate,TRUE
request driver log address,High,High,Moderate,TRUE
commercial vehicle incident notification,Moderate,High,Moderate,TRUE
weigh-in-motion information,Moderate,Moderate,Moderate,TRUE
container seal interrogation,Low,Moderate,Low,TRUE
accident report,Moderate,Moderate,Moderate,TRUE
request for driver log,High,High,Moderate,TRUE
daily site activity data,High,Moderate,Low,TRUE
commercial vehicle violation notification,High,Moderate,Low,TRUE
citation,Moderate,Moderate,Moderate,TRUE
on-board safety data,High,High,Moderate,TRUE
CVO inspector information,Not Applicable,High,High,TRUE
traveler personal information,Moderate,High,Moderate,TRUE
border pass/pull-in,Not Applicable,High,Moderate,TRUE
border wait times data,Not Applicable,Moderate,Low,TRUE
expedited clearance application information,Moderate,Moderate,Moderate,TRUE
expedited clearance information,Moderate,Moderate,Moderate,TRUE
inspection results,Moderate,Moderate,Low,TRUE
pre-arrival notification,Moderate,High,Moderate,TRUE
lane management inputs,Low,Moderate,Low,TRUE
manifest data,Moderate,High,Moderate,TRUE
remote surveillance control,Moderate,High,Moderate,TRUE
consolidated agency response,High,High,Moderate,TRUE
border information archive data,Moderate,Moderate,Low,TRUE
expedited traveler registration status,Moderate,Moderate,Moderate,TRUE
expedited clearance status,Moderate,Moderate,Moderate,TRUE
expedited clearance information,Moderate,Moderate,Moderate,TRUE
clearance notification,Moderate,Moderate,Moderate,TRUE
client verification request,Moderate,Moderate,Moderate,TRUE
border crossing status information,Low,Moderate,Low,TRUE
traveler border clearance status,Low,High,Moderate,TRUE
refusal of entry information,Moderate,High,Moderate,TRUE
border field equipment data,Moderate,Moderate,Moderate,TRUE
arrival notification,Low,Moderate,Low,TRUE
inspection results,Moderate,Moderate,Low,TRUE
inspection results,Moderate,Moderate,Low,TRUE
border incident information,Moderate,Moderate,Moderate,TRUE
border incident information,Moderate,Moderate,Moderate,TRUE
border clearance status,High,Moderate,Moderate,TRUE
request tag data,Not Applicable,Moderate,Low,TRUE
clearance notification,Moderate,Moderate,Moderate,TRUE
border pass/pull-in,Not Applicable,High,Moderate,TRUE
request tag data,Not Applicable,Moderate,Low,TRUE
container seal interrogation,Low,Moderate,Low,TRUE
vehicle signage local data,Low,Moderate,Moderate,TRUE
border security input,Moderate,Moderate,Low,TRUE
accident report,Moderate,Moderate,Moderate,TRUE
trigger area notification,Low,High,Moderate,TRUE
safety status information,Moderate,Moderate,Moderate,TRUE
citation,Moderate,Moderate,Moderate,TRUE
border clearance status,High,Moderate,Moderate,TRUE
trip declaration identifiers,Moderate,Moderate,Moderate,TRUE
safety inspection report,High,High,Moderate,TRUE
credentials status information,High,High,Moderate,TRUE
carrier participation report,Moderate,Moderate,Low,TRUE
cv driver record,High,High,Moderate,TRUE
cv driver record,High,High,Moderate,TRUE
credentials status information,High,Moderate,Moderate,TRUE
credentials information,High,Moderate,Moderate,TRUE
safety status information,Moderate,Moderate,Moderate,TRUE
targeted list,Moderate,Moderate,Low,TRUE
trigger area notification,Low,High,Moderate,TRUE
commercial vehicle permit information,Moderate,Moderate,Moderate,TRUE
safety status information,Moderate,Moderate,Moderate,TRUE
driver input,Moderate,High,High,TRUE
CVO inspector input,Not Applicable,High,High,TRUE
driver log inspector annotations,High,High,Moderate,TRUE
commercial vehicle administration information presentation,Moderate,High,High,TRUE
carrier participation report,Moderate,Moderate,Low,TRUE
cv driver record,High,High,Moderate,TRUE
credentials information,High,High,Moderate,TRUE
credentials information,High,High,Moderate,TRUE
trigger control,Moderate,Moderate,Low,TRUE
commercial vehicle permit information,Moderate,Moderate,Moderate,TRUE
safety inspection report,High,High,Moderate,TRUE
credential fee coordination,Low,Moderate,Low,TRUE
commercial vehicle permit information,Moderate,Moderate,Moderate,TRUE
accident report,Moderate,Moderate,Moderate,TRUE
route restrictions,Low,Moderate,Low,TRUE
credentials status information,High,Moderate,Moderate,TRUE
cv driver record,High,High,Moderate,TRUE
citation,Moderate,Moderate,Moderate,TRUE
commercial vehicle permit information,Moderate,Moderate,Moderate,TRUE
route restrictions,Low,Moderate,Low,TRUE
safety inspection report,High,High,Moderate,TRUE
compliance review report,Moderate,Moderate,Moderate,TRUE
accident report,Moderate,Moderate,Moderate,TRUE
commercial vehicle archive data,Moderate,Moderate,Low,TRUE
route restrictions,Low,Moderate,Low,TRUE
citation,Moderate,Moderate,Moderate,TRUE
credentials status information,High,Moderate,Moderate,TRUE
credentials information,High,Moderate,Moderate,TRUE
safety status information,Moderate,Moderate,Low,TRUE
citation,Moderate,Moderate,Moderate,TRUE
trigger area,Moderate,Moderate,Low,TRUE
trigger area notification,Low,High,Moderate,TRUE
commercial vehicle permit,Moderate,Moderate,Moderate,TRUE
commercial vehicle permit information,Moderate,Moderate,Moderate,TRUE
driver log,High,High,Moderate,TRUE
transportation border clearance assessment,Moderate,High,Moderate,TRUE
border agency clearance results,Low,High,Moderate,TRUE
screening results,Moderate,Moderate,Low,TRUE
client verification information,Moderate,Moderate,Moderate,TRUE
border clearance status,High,High,Moderate,TRUE
border clearance status,High,Moderate,Moderate,TRUE
safety inspection report,High,High,Moderate,TRUE
clearance notification,Moderate,Moderate,Moderate,TRUE
carrier participation report,Moderate,Moderate,Low,TRUE
accident report,Moderate,Moderate,Moderate,TRUE
credentials status information,High,Moderate,Moderate,TRUE
safety status information,Moderate,Moderate,Moderate,TRUE
daily site activity data,High,Moderate,Low,TRUE
commercial vehicle violation notification,High,Moderate,Low,TRUE
payment request,Moderate,Moderate,Moderate,TRUE
shelter information,Low,Moderate,Moderate,TRUE
alert notification coordination,High,High,High,TRUE
traveler input,Not Applicable,Moderate,Low,TRUE
traveler input,Not Applicable,Moderate,Low,TRUE
traveler input,Not Applicable,Moderate,Low,TRUE
traveler input,Not Applicable,Moderate,Low,TRUE
travel service reservations,Moderate,Moderate,Moderate,TRUE
railroad advisories,Low,Moderate,Moderate,TRUE
shelter information,Low,Moderate,Moderate,TRUE
railroad schedules,Low,Moderate,Moderate,TRUE
emergency operations input,Moderate,High,High,TRUE
stolen vehicle recovery coordination,Moderate,Moderate,Moderate,TRUE
threat information coordination,Moderate,High,High,TRUE
resource coordination,Moderate,Moderate,Moderate,TRUE
incident response coordination,Moderate,Moderate,Moderate,TRUE
expedited clearance status,Moderate,Moderate,Moderate,TRUE
travel service information,Low,Moderate,Moderate,TRUE
rail incident response status,Moderate,Moderate,Moderate,TRUE
care facility status,High,High,High,TRUE
medical records,High,High,High,TRUE
care facility status,High,High,High,TRUE
medical records,High,High,High,TRUE
care facility general status,Low,Moderate,Moderate,TRUE
population and housing data,Moderate,Moderate,Moderate,TRUE
public health response,High,High,High,TRUE
rail system status assessment,Moderate,Moderate,Moderate,TRUE
evacuation coordination,Moderate,Moderate,Moderate,TRUE
emergency plan coordination,High,High,High,TRUE
incident information,High,Moderate,Moderate,TRUE
railroad schedules,Low,Moderate,Moderate,TRUE
railroad advisories,Low,Moderate,Moderate,TRUE
work plan feedback,Low,Moderate,Low,TRUE
railroad schedules,Low,Moderate,Moderate,TRUE
railroad schedules,Low,Moderate,Moderate,TRUE
threat data for analysis,Moderate,High,High,TRUE
incident command information coordination,Moderate,Moderate,Moderate,TRUE
environmental sensor coordination,Moderate,Moderate,Low,TRUE
roadway treatment coordination,Moderate,Moderate,Moderate,TRUE
stolen vehicle signal activation,Moderate,Moderate,Moderate,TRUE
vehicle control override,High,High,Low,TRUE
incident command information,Moderate,Moderate,Moderate,TRUE
traffic detector coordination,Moderate,Moderate,Low,TRUE
threat information,Moderate,High,High,TRUE
vehicle occupancy coordination,Moderate,Moderate,Low,TRUE
secure area surveillance control,Moderate,High,Moderate,TRUE
secure area sensor control,Moderate,High,Moderate,TRUE
infrastructure monitoring sensor control,Moderate,High,Moderate,TRUE
border incident response status,Moderate,Moderate,Moderate,TRUE
alert notification for social media,Low,Moderate,Moderate,TRUE
incident information for media,Low,Moderate,Moderate,TRUE
decision support information,Moderate,Moderate,Moderate,TRUE
advisory radio coordination,Moderate,Moderate,Low,TRUE
emergency plan coordination,High,High,High,TRUE
transportation system status,Low,High,Moderate,TRUE
incident report,High,Moderate,Moderate,TRUE
shoulder management coordination,Moderate,Moderate,Moderate,TRUE
variable speed limit coordination,Moderate,Moderate,Moderate,TRUE
barrier system coordination,High,Moderate,Moderate,TRUE
lane management coordination,Moderate,Moderate,Moderate,TRUE
roadway warning coordination,Moderate,Moderate,Moderate,TRUE
incident scene warning notification,Moderate,Moderate,Moderate,TRUE
traffic metering coordination,Moderate,Moderate,Moderate,TRUE
dynamic sign coordination,Moderate,Moderate,Moderate,TRUE
right-of-way request coordination,Moderate,Moderate,Moderate,TRUE
signal control coordination,Moderate,Moderate,Moderate,TRUE
video surveillance coordination,Moderate,Moderate,Moderate,TRUE
passive vehicle monitoring coordination,Moderate,Moderate,Low,TRUE
reversible lane coordination,High,High,Moderate,TRUE
actuate secure payment,Moderate,Moderate,High,TRUE
decision support information,Moderate,Moderate,Moderate,TRUE
shared use confirmation,Moderate,Moderate,Moderate,TRUE
shared use request,Moderate,Moderate,Moderate,TRUE
traveler interface updates,Not Applicable,Moderate,Moderate,TRUE
alarm notification,Moderate,High,Moderate,TRUE
payment device update,Moderate,Moderate,High,TRUE
road network conditions,Low,Moderate,Moderate,TRUE
authorization request,Moderate,Moderate,Moderate,TRUE
emergency traveler information,Low,High,Moderate,TRUE
user account setup,High,High,Moderate,TRUE
authorization request,Moderate,Moderate,Moderate,TRUE
transit stop passenger status,Low,Moderate,Moderate,TRUE
alarm notification,Moderate,High,Moderate,TRUE
transit stop request,High,Moderate,Moderate,TRUE
fare collection data,Moderate,Moderate,Moderate,TRUE
request for payment,Moderate,Moderate,High,TRUE
traveler sourced updates,Moderate,Moderate,Low,TRUE
border clearance status,High,Moderate,Moderate,TRUE
manifest receipt confirmation,High,Moderate,Moderate,TRUE
expedited clearance status,Moderate,Moderate,Moderate,TRUE
expedited clearance information,Moderate,Moderate,Moderate,TRUE
clearance notification,Moderate,Moderate,Moderate,TRUE
special needs data,Moderate,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Low,TRUE
interactive traveler information,Moderate,Moderate,Low,TRUE
wayfinding request,Moderate,Moderate,Moderate,TRUE
external reports,Low,Moderate,Low,TRUE
electric charging information,Low,Moderate,Moderate,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
alternate mode information,Low,Moderate,Low,TRUE
transit service information,Low,Moderate,Low,TRUE
parking information,Moderate,Moderate,Moderate,TRUE
traveler sourced updates,Moderate,Moderate,Low,TRUE
vehicle signage local data,Low,Moderate,Moderate,TRUE
parking area information,Moderate,Moderate,Low,TRUE
loading zone application status,Moderate,Moderate,Moderate,TRUE
parking area status,Moderate,High,High,TRUE
payment device update,Moderate,Moderate,High,TRUE
request for payment,Moderate,Moderate,High,TRUE
authorization request,Moderate,Moderate,Moderate,TRUE
transit traveler request,Moderate,Moderate,Moderate,TRUE
rest area parking information,Moderate,Moderate,Moderate,TRUE
parking area reservation status,Moderate,Moderate,Moderate,TRUE
parking facility geometry,Low,High,Moderate,TRUE
loading zone parking information,Moderate,Moderate,Moderate,TRUE
driver parking information,Low,Moderate,Moderate,TRUE
incident notification,Moderate,Moderate,Moderate,TRUE
incident scene images,Moderate,Moderate,Moderate,TRUE
expedited clearance information,Moderate,Moderate,Moderate,TRUE
driver parking information,Low,Moderate,Moderate,TRUE
trip confirmation,Moderate,Moderate,Moderate,TRUE
incident scene status,Moderate,Moderate,Moderate,TRUE
travel services request,Moderate,Moderate,Moderate,TRUE
traveler request,Moderate,Moderate,Moderate,TRUE
shelter request,Moderate,Moderate,Moderate,TRUE
evacuation assistance request,Moderate,Moderate,Moderate,TRUE
traveler sourced updates,Moderate,Moderate,Low,TRUE
parking area arrival information,Moderate,Moderate,Low,TRUE
trip request,Moderate,Moderate,Low,TRUE
authorization request,Moderate,Moderate,Moderate,TRUE
transit stop request,High,Moderate,Moderate,TRUE
transit traveler information,Low,Moderate,Moderate,TRUE
driver parking information,Low,Moderate,Moderate,TRUE
payment transaction status,Low,Moderate,Moderate,TRUE
vehicle payment update,Moderate,Moderate,Moderate,TRUE
parking payment transactions,Moderate,Moderate,Moderate,TRUE
transit information user request,Moderate,Moderate,Moderate,TRUE
emergency traveler information request,Moderate,High,Moderate,TRUE
